u_loss 	 	 f_loss 	 	 sum_loss 
3.0238e-01 	 6.2314e-02 	 3.6469e-01 
3.0240e-01 	 6.4536e-02 	 3.6693e-01 
3.0242e-01 	 6.6785e-02 	 3.6920e-01 
3.0244e-01 	 6.9060e-02 	 3.7150e-01 
3.0246e-01 	 7.1360e-02 	 3.7382e-01 
3.0249e-01 	 7.3685e-02 	 3.7617e-01 
3.0252e-01 	 7.6033e-02 	 3.7855e-01 
3.0255e-01 	 7.8406e-02 	 3.8095e-01 
3.0258e-01 	 8.0800e-02 	 3.8338e-01 
3.0261e-01 	 8.3217e-02 	 3.8583e-01 
3.0264e-01 	 8.5655e-02 	 3.8830e-01 
3.0268e-01 	 8.8114e-02 	 3.9079e-01 
3.0272e-01 	 9.0593e-02 	 3.9331e-01 
3.0276e-01 	 9.3091e-02 	 3.9585e-01 
3.0280e-01 	 9.5608e-02 	 3.9840e-01 
3.0284e-01 	 9.8142e-02 	 4.0098e-01 
3.0288e-01 	 1.0069e-01 	 4.0357e-01 
3.0292e-01 	 1.0326e-01 	 4.0619e-01 
3.0297e-01 	 1.0585e-01 	 4.0881e-01 
3.0301e-01 	 1.0845e-01 	 4.1146e-01 
3.0306e-01 	 1.1106e-01 	 4.1412e-01 
3.0310e-01 	 1.1369e-01 	 4.1679e-01 
3.0315e-01 	 1.1633e-01 	 4.1948e-01 
3.0320e-01 	 1.1899e-01 	 4.2218e-01 
3.0324e-01 	 1.2165e-01 	 4.2490e-01 
3.0329e-01 	 1.2433e-01 	 4.2762e-01 
3.0334e-01 	 1.2702e-01 	 4.3036e-01 
3.0339e-01 	 1.2971e-01 	 4.3310e-01 
3.0344e-01 	 1.3242e-01 	 4.3586e-01 
3.0349e-01 	 1.3513e-01 	 4.3862e-01 
3.0353e-01 	 1.3785e-01 	 4.4139e-01 
3.0358e-01 	 1.4058e-01 	 4.4416e-01 
3.0363e-01 	 1.4331e-01 	 4.4695e-01 
3.0368e-01 	 1.4605e-01 	 4.4973e-01 
3.0372e-01 	 1.4880e-01 	 4.5252e-01 
3.0377e-01 	 1.5154e-01 	 4.5532e-01 
3.0382e-01 	 1.5429e-01 	 4.5811e-01 
3.0386e-01 	 1.5705e-01 	 4.6091e-01 
